slug,name,asin,image,affiliateUrl
iphone-15-pro-max,iPhone 15 Pro Max,NEEDS_ASIN,NEEDS_IMAGE,
samsung-galaxy-s24-ultra,Samsung Galaxy S24 Ultra,NEEDS_ASIN,NEEDS_IMAGE,
macbook-pro-14-m3,"MacBook Pro 14"" M3 Pro",NEEDS_ASIN,NEEDS_IMAGE,
boat-airdotes-pro-4,boAt Airdopes 441,NEEDS_ASIN,NEEDS_IMAGE,
apple-watch-ultra-2,Apple Watch Ultra 2,NEEDS_ASIN,NEEDS_IMAGE,
noise-colorfit-pro-4,Noise ColorFit Pro 4 Alpha,NEEDS_ASIN,NEEDS_IMAGE,
sony-wh-1000xm5,Sony WH-1000XM5,NEEDS_ASIN,NEEDS_IMAGE,
lg-c3-oled-55,"LG C3 OLED 55""",NEEDS_ASIN,NEEDS_IMAGE,
oneplus-12,OnePlus 12,NEEDS_ASIN,NEEDS_IMAGE,
dell-xps-15,Dell XPS 15 (2024),NEEDS_ASIN,NEEDS_IMAGE,
samsung-galaxy-buds-pro-2,Samsung Galaxy Buds 2 Pro,NEEDS_ASIN,NEEDS_IMAGE,
sony-zv-e10-ii,Sony ZV-E10 II,NEEDS_ASIN,NEEDS_IMAGE,
